poem name,text,syllables
To Eva Descending The Stair,Proud you halt upon the spiral stair,9
To Eva Descending The Stair,The asteroids turn traitor in the air,10
To Eva Descending The Stair,And planets plot with old elliptic cunning;,11
To Eva Descending The Stair,"Clocks cry: stillness is a lie, my dear",9
To Eva Descending The Stair,Red the unraveled rose sings in your hair,10
To Eva Descending The Stair,Blood springs eternal if the heart be burning,11
To Eva Descending The Stair,Cryptic stars wind up the atmosphere,9
To Eva Descending The Stair,In solar schemes the titled suns go turning;,11
To Eva Descending The Stair,Loud the immortal nightingales declare,10
To Eva Descending The Stair,Love flames forever if the flesh be yearning,11
To Eva Descending The Stair,Circling zodiac compels the year,9
To Eva Descending The Stair,Intolerant beauty never will be learning,12
Touch-And-Go,Sing praise for statuary,7
Touch-And-Go,For those anchored attitudes,7
Touch-And-Go,And staunch stone eyes that stare,6
Touch-And-Go,Through lichen-lid and passing bird-foot,9
Touch-And-Go,At some steadfast mark,5
Touch-And-Go,Beyond the inconstant green,7
Touch-And-Go,Gallop and flick of light,6
Touch-And-Go,In this precarious park,7
Touch-And-Go,Where vivid children twirl,6
Touch-And-Go,Like colored tops through time,6
Touch-And-Go,Nor stop to understand,6
Touch-And-Go,How all their play is touch-and-go,8
Touch-And-Go,"But, Go they cry, and the swing",7
Touch-And-Go,Arcs up to the tall tree tip;,7
Touch-And-Go,Go and the merry-go-round,7
Touch-And-Go,Hauls them round with it,5
Touch-And-Go,"And I, like the children, caught",7
Touch-And-Go,In the mortal active verb,7
Touch-And-Go,Let my transient eye break a tear,8
Touch-And-Go,"For each quick, flaring game",6
Touch-And-Go,"Of child, leaf and cloud",5
Touch-And-Go,"While on this same fugue, unmoved",7
Touch-And-Go,Those stonier eyes look,6
Verbal Calisthenics,My love for you is more,6
Verbal Calisthenics,athletic than a verb,6
Verbal Calisthenics,Agile as a star,5
Verbal Calisthenics,The tents of sun absorb,6
Verbal Calisthenics,Treading circus tight ropes,6
Verbal Calisthenics,Of each syllable,5
Verbal Calisthenics,The brazen jackanapes,6
Verbal Calisthenics,Would fracture if he fell,6
Verbal Calisthenics,Acrobat of space,5
Verbal Calisthenics,The daring adjective,6
Verbal Calisthenics,Plunges for a phrase,5
Verbal Calisthenics,Describing arcs of love,6
Verbal Calisthenics,Nimble as a noun,5
Verbal Calisthenics,He catabpults in air;,6
Verbal Calisthenics,A planetary swoon,6
Verbal Calisthenics,Could climax his career,6
Verbal Calisthenics,But adroit conjunction,6
Verbal Calisthenics,Eloquently shall,5
Verbal Calisthenics,Link to his lyric action,7
Waking In Winter,I can taste the tin of the sky —- the real tin thing,13
Waking In Winter,Winter dawn is the color of metal,10
Waking In Winter,The trees stiffen into place like burnt nerves,10
Waking In Winter,"All night I have dreamed of destruction, annihilations —-",14
Waking In Winter,"An assembly-line of cut throats, and you and I",12
Waking In Winter,"Inching off in the gray Chevrolet, drinking the green",13
Waking In Winter,"Poison of stilled lawns, the little clapboard gravestones",13
Waking In Winter,"Noiseless, on rubber wheels, on the way to the sea resort",14
Waking In Winter,How the balconies echoed How the sun lit up,12
Waking In Winter,"The skulls, the unbuckled bones facing the view",11
Waking In Winter,Space Space The bed linen was giving out entirely,13
Waking In Winter,"Cot legs melted in terrible attitudes, and the nurses —-",15
Waking In Winter,Each nurse patched her soul to a wound and disappeared,12
Waking In Winter,The deathly guests had not been satisfied,10
Waking In Winter,"With the rooms, or the smiles, or the beautiful rubber plants",14
Watercolor Of Grantchester Meadows,"There, spring lambs jam the sheepfold. In air",9
Watercolor Of Grantchester Meadows,"Stilled, silvered as water in a glass",9
Watercolor Of Grantchester Meadows,Nothing is big or far,6
Watercolor Of Grantchester Meadows,The small shrew chitters from its wilderness,10
Watercolor Of Grantchester Meadows,Of grassheads and is heard,6
Watercolor Of Grantchester Meadows,Each thumb-sized bird,4
Watercolor Of Grantchester Meadows,"Fits nimble-winged in thickets, and of good color",12
Watercolor Of Grantchester Meadows,Cloudrack and owl-hollowed willows slanting over,12
Watercolor Of Grantchester Meadows,The bland Granta double their white and green,10
Watercolor Of Grantchester Meadows,World under the sheer water,7
Watercolor Of Grantchester Meadows,"And ride that flux at anchor, upside down",10
Watercolor Of Grantchester Meadows,The punter sinks his pole,6
Watercolor Of Grantchester Meadows,In Byron's pool,4
Watercolor Of Grantchester Meadows,Cattails part where the tame cygnets steer,9
Watercolor Of Grantchester Meadows,It is a country on a nursery plate,11
Watercolor Of Grantchester Meadows,Spotted cows revolve their jaws and crop,9
Watercolor Of Grantchester Meadows,Red clover or gnaw beetroot,7
Watercolor Of Grantchester Meadows,Bellied on a nimbus of sun-glazed buttercup,12
Watercolor Of Grantchester Meadows,Hedging meadows of benign,7
Watercolor Of Grantchester Meadows,Arcadian green,5
Watercolor Of Grantchester Meadows,The blood-berried hawthorn hides its spines with white,11
Watercolor Of Grantchester Meadows,"Droll, vegetarian, the water rat",10
Watercolor Of Grantchester Meadows,Saws down a reed and swims from his limber grove,11
Watercolor Of Grantchester Meadows,While the students stroll or sit,7
Watercolor Of Grantchester Meadows,"Hands laced, in a moony indolence of love —-",11
Watercolor Of Grantchester Meadows,"Black-gowned, but unaware",6
Watercolor Of Grantchester Meadows,How in such mild air,5
Whitsun,This is not what I meant,6
Whitsun,"Stucco arches, the banked rocks sunning in rows",11
Whitsun,Bald eyes or petrified eggs,7
Whitsun,Grownups coffined in stockings and jackets,10
Whitsun,"Lard-pale, sipping the thin",6
Whitsun,Air like a medicine,6
Whitsun,The stopped horse on his chromium pole,9
Whitsun,Stares through us; his hooves chew the breeze,8
Whitsun,Your shirt of crisp linen,6
Whitsun,Bloats like a spinnaker. Hat brims,8
Whitsun,Deflect the watery dazzle; the people idle,13
Whitsun,As if in hospital,6
Whitsun,"I can smell the salt, all right",7
Whitsun,"At our feet, the weed-mustachioed sea",9
Whitsun,Exhibits its glaucous silks,7
Whitsun,Bowing and truckling like an old-school oriental,13
Whitsun,You're no happier than I about it,10
Whitsun,A policeman points out a vacant cliff,10
Whitsun,"Green as a pool table, where cabbage butterflies",12
Whitsun,Peel off to sea as gulls do,7
Whitsun,And we picnic in the death-stench of a hawthorn,12
Whitsun,The waves pulse like hearts,5
Whitsun,"Beached under the spumy blooms, we lie",9
Who,The month of flowering's finished. The fruit's in,11
Who,Eaten or rotten. I am all mouth,9
Who,October's the month for storage,8
Who,Thie shed's fusty as a mummy's stomach,10
Who,"Old tools, handles and rusty tusks",8
Who,I am at home here among the dead heads,10
Who,Let me sit in a flowerpot,8
Who,The spiders won't notice,6
Who,My heart is a stopped geranium,9
Who,If only the wind would leave my lungs alone,11
Who,Dogsbody noses the petals. They bloom upside down,13
Who,They rattle like hydrangea bushes,9
Who,Mouldering heads console me,7
Who,Nailed to the rafters yesterday,8
Who,Inmates who don't hibernate,7
Who,"Cabbageheads: wormy purple, silver-glaze",11
Who,"A dressing of mule ears, mothy pelts, but green-hearted",13
Who,Their veins white as porkfat,6
Who,O the beauty of usage,7
Who,The orange pumpkins have no eyes,8
Who,These halls are full of women who think they are birds,12
Who,This is a dull school,5
Who,"I am a root, a stone, an owl pellet",10
Who,Without dreams of any sort,7
Who,"Mother, you are the one mouth",7
Who,I would be a tongue to. Mother of otherness,12
Who,"Eat me. Wastebasket gaper, shadow of doorways",12
Who,"I said: I must remember this, being small",11
Who,There were such enormous flowers,8
Who,"Purple and red mouths, utterly lovely",10
Who,The hoops of blackberry stems made me cry,10
Who,Now they light me up like an electric bulb,11
Widow,Widow. The word consumes itself —-,8
Widow,"Body, a sheet of newsprint on the fire",10
Widow,Levitating a numb minute in the updraft,12
Widow,"Over the scalding, red topography",10
Widow,That will put her heart out like an only eye,11
Widow,"Widow. The dead syllable, with its shadow",11
Widow,"Of an echo, exposes the panel in the wall",13
Widow,Behind which the secret passages lies—stale air,12
Widow,"Fusty remembrances, the coiled-spring stair",10
Widow,That opens at the top onto nothing at all…,12
Widow,Widow. The bitter spider sits,8
Widow,And sits in the center of her loveless spokes,11
Widow,"Death is the dress she wears, her hat and collar",11
Widow,"The moth-face of her husband, moonwhite and ill",11
Widow,Circles her like a prey she'd love to kill,10
Widow,"A second time, to have him near again —-",10
Widow,A paper image to lay against her heart,11
Widow,"The way she laid his letters, till they grew warm",11
Widow,"And seemed to give her warmth, like a live skin",10
Widow,"But it is she who is paper now, warmed by no one",13
Widow,"Widow: that great, vacant estate",8
Widow,The voice of God is full of draftiness,10
Widow,"Promising simply the hard stars, the space",10
Widow,Of immortal blankness between stars,9
Widow,"And no bodies, singing like arrows up to heaven",13
Widow,"Widow, the compassionate trees bend in",10
Widow,"The trees of loneliness, the trees of mourning",11
Widow,They stand like shadows about the green landscape —-,11
Widow,Or even like black holes cut out of it,10
Widow,"A widow resembles them, a shadow-thing",11
Widow,"Hand folding hand, and nothing in between",10
Widow,A bodiless soul could pass another soul,11
Widow,In this clear air and never notice it —-,10
Widow,"One soul pass through the other, frail as smoke",10
Widow,And utterly ignorant of the way it took,12
Widow,That is the fear she has—the fear,8
Widow,His soul may beat and be beating at her dull sense,12
Widow,"Like Blue Mary's angel, dovelike against a pane",12
Widow,"Blinded to all but the grey, spiritless room",11
Witch Burning,In the marketplace they are piling the dry sticks,12
Witch Burning,A thicket of shadows is a poor coat. I inhabit,14
Witch Burning,"The wax image of myself, a doll's body",11
Witch Burning,Sickness begins here: I am the dartboard for witches,13
Witch Burning,Only the devil can eat the devil out,11
Witch Burning,In the month of red leaves I climb to a bed of fire,13
Witch Burning,It is easy to blame the dark: the mouth of a door,13
Witch Burning,The cellar's belly. They've blown my sparkler out,11
Witch Burning,A black-sharded lady keeps me in parrot cage,12
Witch Burning,What large eyes the dead have,6
Witch Burning,I am intimate with a hairy spirit,11
Witch Burning,Smoke wheels from the beak of this empty jar,10
Witch Burning,"If I am a little one, I can do no harm",12
Witch Burning,"If I don't move about, I'll knock nothing over. So I said",15
Witch Burning,"Sitting under a potlid, tiny and inert as a rice grain",16
Witch Burning,"They are turning the burners up, ring after ring",12
Witch Burning,"We are full of starch, my small white fellows. We grow",12
Witch Burning,It hurts at first. The red tongues will teach the truth,11
Witch Burning,"Mother of beetles, only unclench your hand",11
Witch Burning,I'll fly through the candle's mouth like a singeless moth,11
Witch Burning,Give me back my shape. I am ready to construe the days,14
Witch Burning,I coupled with dust in the shadow of a stone,12
Witch Burning,My ankles brighten. Brightness ascends my thighs,11
"Words Heard, By Accident, Over The Phone","O mud, mud, how fluid —-",6
"Words Heard, By Accident, Over The Phone","Thick as foreign coffee, and with a sluggy pulse",12
"Words Heard, By Accident, Over The Phone","Speak, speak Who is it?",5
"Words Heard, By Accident, Over The Phone","It is the bowel-pulse, lover of digestibles",12
"Words Heard, By Accident, Over The Phone",It is he who has achieved these syllables,11
"Words Heard, By Accident, Over The Phone","What are these words, these words?",6
"Words Heard, By Accident, Over The Phone",They are plopping like mud,6
"Words Heard, By Accident, Over The Phone","O god, how shall I ever clean the phone table?",12
"Words Heard, By Accident, Over The Phone","They are pressing out of the many-holed earpiece, they are looking for a",18
"Words Heard, By Accident, Over The Phone",listener,3
"Words Heard, By Accident, Over The Phone",Is he here?,3
"Words Heard, By Accident, Over The Phone",Now the room is ahiss. The instrument,10
"Words Heard, By Accident, Over The Phone",Withdraws its tentacle,6
"Words Heard, By Accident, Over The Phone",But the spawn percolate in my heart. They are fertile,13
"Words Heard, By Accident, Over The Phone","Muck funnel, muck funnel —",6
Yaddo  The Grand Manor,Woodsmoke and a distant loudspeaker,9
Yaddo  The Grand Manor,Filter into this clear,6
Yaddo  The Grand Manor,"Air, and blur",3
Yaddo  The Grand Manor,"The red tomato's in, the green bean;",9
Yaddo  The Grand Manor,The cook lugs a pumpkin,6
Yaddo  The Grand Manor,From the vine,3
Yaddo  The Grand Manor,For pies. The fir tree's thick with grackles,9
Yaddo  The Grand Manor,Gold carp loom in the pools,6
Yaddo  The Grand Manor,A wasp crawls,3
Yaddo  The Grand Manor,Over windfalls to sip cider-juice,9
Yaddo  The Grand Manor,Guests in the studios,6
Yaddo  The Grand Manor,"Muse, compose",3
Yaddo  The Grand Manor,"Indoors, Tiffany's phoenix rises",9
Yaddo  The Grand Manor,Above the fireplace;,5
Yaddo  The Grand Manor,Two carved sleighs,3
Yaddo  The Grand Manor,Rest on orange plush near the newel post,10
Yaddo  The Grand Manor,Wood stoves burn warm as toast,6
Yaddo  The Grand Manor,The late guest,3
Yaddo  The Grand Manor,"Wakens, mornings, to a cobalt sky",9
Yaddo  The Grand Manor,A diamond-paned window,6
"Yadwigha, On A Red Couch, Among Lillies","Yadwigha, the literalists once wondered how you",13
"Yadwigha, On A Red Couch, Among Lillies",Came to be lying on this baroque couch,10
"Yadwigha, On A Red Couch, Among Lillies","Upholstered in red velvet, under the eye",11
"Yadwigha, On A Red Couch, Among Lillies",Of uncaged tigers and a tropical moon,11
"Yadwigha, On A Red Couch, Among Lillies",Set in intricate wilderness of green,10
"Yadwigha, On A Red Couch, Among Lillies","Heart-shaped leaves, like catalpa leaves, and lillies",11
"Yadwigha, On A Red Couch, Among Lillies","Of monstrous size, like no well-bred lilies",10
"Yadwigha, On A Red Couch, Among Lillies",It seems teh consistent critics wanted you,11
"Yadwigha, On A Red Couch, Among Lillies",To choose between your world of jungle green,10
"Yadwigha, On A Red Couch, Among Lillies",And the fashionable monde of the red couch,11
"Yadwigha, On A Red Couch, Among Lillies","With its prim bric-à-brac, without a moon",10
"Yadwigha, On A Red Couch, Among Lillies","To turn you luminous, without the eye",10
"Yadwigha, On A Red Couch, Among Lillies",Of tigers to be stilled by your dark eye,10
"Yadwigha, On A Red Couch, Among Lillies",And body whiter than its frill of lilies,11
"Yadwigha, On A Red Couch, Among Lillies",They'd have had yellow silk screening the moon,10
"Yadwigha, On A Red Couch, Among Lillies",Leaves and lilies flattened to paper behind you,12
"Yadwigha, On A Red Couch, Among Lillies","Or, at most, to a mille-fleurs tapestry. But the couch",13
"Yadwigha, On A Red Couch, Among Lillies",Stood stubborn in it's jungle: red against green,11
"Yadwigha, On A Red Couch, Among Lillies",Red against fifty variants of green,10
"Yadwigha, On A Red Couch, Among Lillies",The couch glared out at the prosaic eye,10
"Yadwigha, On A Red Couch, Among Lillies","So Rousseau, to explain why the red couch",10
"Yadwigha, On A Red Couch, Among Lillies",Persisted in the picture with the lilies,11
"Yadwigha, On A Red Couch, Among Lillies","Tigers, snakes, and the snakecharmer and you",11
"Yadwigha, On A Red Couch, Among Lillies","And birds of paradise, and the round moon",10
"Yadwigha, On A Red Couch, Among Lillies",Described how you fell dreaming at full of moon,11
"Yadwigha, On A Red Couch, Among Lillies",On a red velvet couch within your green-,10
"Yadwigha, On A Red Couch, Among Lillies","Tessellared boudoir. Hearing flutes, you",9
"Yadwigha, On A Red Couch, Among Lillies",Dreamed yourself away in the moon's eye,9
"Yadwigha, On A Red Couch, Among Lillies","To a beryl jungle, and dreamed that bright moon-lilies",13
"Yadwigha, On A Red Couch, Among Lillies",Nodded their petaled heads around your couch,10
"Yadwigha, On A Red Couch, Among Lillies","And that, Rousseau told the critics, was why the couch",12
"Yadwigha, On A Red Couch, Among Lillies",Accompanied you. So they nodded at the couch with the moon,15
"Yadwigha, On A Red Couch, Among Lillies",And the snakecharmer's song and the gigantic lilies,14
"Yadwigha, On A Red Couch, Among Lillies",Marvelingly numbered the many shades of green,12
"Yadwigha, On A Red Couch, Among Lillies","But to a friend, in private, Rousseau confessed his eye",13
"Yadwigha, On A Red Couch, Among Lillies",So possessed by the glowing red of the couch which you,13
"Yadwigha, On A Red Couch, Among Lillies","Yadwigha, pose on, that he put you on the couch",12
"Yadwigha, On A Red Couch, Among Lillies","To feed his eye with red, such red under the moon",12
`Célibataire`,"Or, cette jeune fille pointilleuse",7
`Célibataire`,Lors d'une cérémonieuse promenade en avril,11
`Célibataire`,Avec son dernier soupirant,8
`Célibataire`,"Fut soudain frappée, intolérablement",9
`Célibataire`,Par le brouhaha irrégulier des oiseaux,11
`Célibataire`,Et par le désordre des feuilles,8
`Célibataire`,"Affligée par ce tumulte, elle",7
`Célibataire`,Vit les gestes de son amoureux déséquilibrer l'air,12
`Célibataire`,"Sa démarche s'égarer, inégale",7
`Célibataire`,A travers une rangée de fougères et de fleurs,11
`Célibataire`,Elle jugea les pétales en désarroi,8
`Célibataire`,La saison tout entière négligée,8
`Célibataire`,"Comme elle aspirait à l'hiver, alors",10
`Célibataire`,Scrupuleusement austère dans son ordre,10
`Célibataire`,de blanc et de noir,5
`Célibataire`,"Glace et roc, chaque sentiment bien circonscrit",12
`Célibataire`,Et la discipline glacée du coeur,9
`Célibataire`,Exacte comme un flocon de neige,8
`Célibataire`,Mais ici - un bourgeonnement,8
`Célibataire`,Assez turbulent pour jeter ses cinq esprits royaux,14
`Célibataire`,Dans une bigarrure vulgaire -,7
`Célibataire`,Trahison insupportable. Que les idiots,13
`Célibataire`,"Titubent, étourdis, dans le chahut printanier",12
`Célibataire`,Elle se retira adroitement,8
`Célibataire`,Et autour de sa maison elle dressa,11
`Célibataire`,Une telle barricade d'obstacles et barbelés,11
`Célibataire`,Contre la saison mutinée,7
`Célibataire`,Qu'aucun homme insurgé ne put espérer la briser,13
`Célibataire`,"Par juron, poing, menace",7
